timestamp,jsspec,wasmspec,proof,supervisor
2026-03-22T15:52:01+00:00,0,0,1,1
2026-03-22T15:53:01+00:00,0,0,1,1
2026-03-22T15:54:01+00:00,0,0,1,1
2026-03-22T15:55:01+00:00,0,0,1,1
2026-03-22T15:56:01+00:00,0,0,1,1
2026-03-22T15:57:01+00:00,0,0,1,1
2026-03-22T15:58:01+00:00,0,0,1,1
2026-03-22T15:59:01+00:00,0,0,1,1
2026-03-22T16:00:01+00:00,0,0,1,1
2026-03-22T16:01:02+00:00,1,0,1,1
2026-03-22T16:02:01+00:00,1,0,1,1
2026-03-22T16:03:01+00:00,1,0,1,1
2026-03-22T16:04:01+00:00,1,0,1,1
2026-03-22T16:05:01+00:00,1,0,1,1
2026-03-22T16:06:01+00:00,1,0,1,1
2026-03-22T16:07:01+00:00,1,0,1,1
2026-03-22T16:08:01+00:00,1,0,1,1
2026-03-22T16:09:01+00:00,1,0,1,1
2026-03-22T16:10:01+00:00,1,0,1,1
2026-03-22T16:11:01+00:00,1,0,1,1
2026-03-22T16:12:02+00:00,1,0,1,1
2026-03-22T16:13:01+00:00,1,0,1,1
2026-03-22T16:14:01+00:00,1,0,1,1
2026-03-22T16:15:01+00:00,1,1,1,1
2026-03-22T16:16:01+00:00,1,1,1,1
2026-03-22T16:17:01+00:00,1,1,1,1
2026-03-22T16:18:01+00:00,1,1,1,1
2026-03-22T16:19:01+00:00,1,1,1,1
2026-03-22T16:20:01+00:00,1,1,1,1
2026-03-22T16:21:01+00:00,1,1,1,1
2026-03-22T16:22:01+00:00,1,1,1,1
2026-03-22T16:23:01+00:00,1,1,1,1
2026-03-22T16:24:01+00:00,1,1,1,1
2026-03-22T16:25:01+00:00,1,1,1,1
2026-03-22T16:26:01+00:00,1,1,1,1
2026-03-22T16:27:01+00:00,1,1,1,1
2026-03-22T16:28:01+00:00,1,1,1,1
2026-03-22T16:29:01+00:00,1,1,1,1
2026-03-22T16:30:01+00:00,1,1,1,1
2026-03-22T16:31:01+00:00,0,1,1,1
2026-03-22T16:32:01+00:00,0,1,1,1
2026-03-22T16:33:01+00:00,0,1,1,1
2026-03-22T16:34:01+00:00,0,1,1,1
2026-03-22T16:35:01+00:00,0,1,1,1
2026-03-22T16:36:01+00:00,0,1,1,1
2026-03-22T16:37:01+00:00,0,1,1,1
2026-03-22T16:38:01+00:00,0,1,1,1
2026-03-22T16:39:01+00:00,0,1,1,1
2026-03-22T16:40:01+00:00,0,1,1,1
2026-03-22T16:41:01+00:00,0,1,1,1
2026-03-22T16:42:01+00:00,0,0,1,1
2026-03-22T16:43:01+00:00,0,0,1,1
2026-03-22T16:44:01+00:00,0,0,1,1
2026-03-22T16:45:01+00:00,0,0,1,1
2026-03-22T16:46:01+00:00,0,0,1,1
2026-03-22T16:47:01+00:00,0,0,1,1
2026-03-22T16:48:01+00:00,0,0,1,1
2026-03-22T16:49:01+00:00,0,0,1,1
2026-03-22T16:50:01+00:00,0,0,1,1
2026-03-22T16:51:01+00:00,0,0,1,1
2026-03-22T16:52:01+00:00,0,0,1,1
2026-03-22T16:53:01+00:00,0,0,1,1
2026-03-22T16:54:01+00:00,0,0,1,1
2026-03-22T16:55:01+00:00,0,0,1,1
2026-03-22T16:56:01+00:00,0,0,1,1
2026-03-22T16:57:02+00:00,0,0,1,1
2026-03-22T16:58:01+00:00,0,0,1,1
2026-03-22T16:59:01+00:00,0,0,1,1
2026-03-22T17:00:01+00:00,0,0,1,1
2026-03-22T17:01:02+00:00,0,0,1,1
2026-03-22T17:02:01+00:00,0,0,1,1
2026-03-22T17:03:01+00:00,0,0,1,1
2026-03-22T17:04:01+00:00,0,0,1,1
2026-03-22T17:05:01+00:00,0,0,1,1
2026-03-22T17:06:01+00:00,0,0,1,1
2026-03-22T17:07:01+00:00,0,0,1,1
2026-03-22T17:08:01+00:00,0,0,1,1
2026-03-22T17:09:01+00:00,0,0,1,1
2026-03-22T17:10:01+00:00,0,0,1,1
2026-03-22T17:11:01+00:00,0,0,1,1
2026-03-22T17:12:01+00:00,0,0,1,1
2026-03-22T17:13:01+00:00,0,0,1,1
2026-03-22T17:14:01+00:00,0,0,1,1
2026-03-22T17:15:01+00:00,0,1,1,1
2026-03-22T17:16:01+00:00,0,1,1,1
2026-03-22T17:17:01+00:00,0,1,1,1
2026-03-22T17:18:01+00:00,0,1,1,1
2026-03-22T17:19:01+00:00,0,1,1,1
2026-03-22T17:20:01+00:00,0,1,1,1
2026-03-22T17:21:01+00:00,0,1,1,1
2026-03-22T17:22:01+00:00,0,1,1,1
2026-03-22T17:23:01+00:00,0,1,1,1
2026-03-22T17:24:01+00:00,0,1,1,1
2026-03-22T17:25:01+00:00,0,1,1,1
2026-03-22T17:26:01+00:00,0,1,1,1
2026-03-22T17:27:01+00:00,0,1,1,1
2026-03-22T17:28:01+00:00,0,1,1,1
2026-03-22T17:29:01+00:00,0,1,1,1
2026-03-22T17:30:01+00:00,0,1,1,1
2026-03-22T17:31:01+00:00,0,1,1,1
2026-03-22T17:32:01+00:00,0,1,1,1
2026-03-22T17:33:01+00:00,0,1,1,1
2026-03-22T17:34:01+00:00,0,1,1,1
2026-03-22T17:35:01+00:00,0,1,1,1
2026-03-22T17:36:01+00:00,0,1,1,1
2026-03-22T17:37:01+00:00,0,1,1,1
2026-03-22T17:38:01+00:00,0,1,1,1
2026-03-22T17:39:01+00:00,0,1,1,1
2026-03-22T17:40:01+00:00,0,0,1,1
2026-03-22T17:41:01+00:00,0,0,1,1
2026-03-22T17:42:01+00:00,0,0,1,1
2026-03-22T17:43:01+00:00,0,0,1,1
2026-03-22T17:44:01+00:00,0,0,1,1
2026-03-22T17:45:01+00:00,0,0,1,1
2026-03-22T17:46:01+00:00,0,0,1,1
2026-03-22T17:47:01+00:00,0,0,1,1
2026-03-22T17:48:01+00:00,0,0,1,1
2026-03-22T17:49:01+00:00,0,0,1,1
2026-03-22T17:50:01+00:00,0,0,1,1
2026-03-22T17:51:01+00:00,0,0,1,1
2026-03-22T17:52:01+00:00,0,0,1,1
2026-03-22T17:53:01+00:00,0,0,1,1
2026-03-22T17:54:02+00:00,0,0,1,1
2026-03-22T17:55:01+00:00,0,0,1,1
2026-03-22T17:56:01+00:00,0,0,1,1
2026-03-22T17:57:01+00:00,0,0,1,1
2026-03-22T17:58:01+00:00,0,0,1,1
2026-03-22T17:59:01+00:00,0,0,1,1
2026-03-22T18:00:01+00:00,0,0,1,1
2026-03-22T18:01:01+00:00,0,0,1,1
2026-03-22T18:02:01+00:00,0,0,1,1
2026-03-22T18:03:01+00:00,0,0,1,1
2026-03-22T18:04:01+00:00,0,0,1,1
2026-03-22T18:05:01+00:00,0,0,1,1
2026-03-22T18:06:01+00:00,0,0,1,1
2026-03-22T18:07:01+00:00,0,0,1,1
2026-03-22T18:08:01+00:00,0,0,1,1
2026-03-22T18:09:01+00:00,0,0,1,1
2026-03-22T18:10:01+00:00,0,0,1,1
2026-03-22T18:11:01+00:00,0,0,1,1
2026-03-22T18:12:01+00:00,0,0,1,1
2026-03-22T18:13:01+00:00,0,0,1,1
2026-03-22T18:14:01+00:00,0,0,1,1
2026-03-22T18:15:01+00:00,0,1,1,1
2026-03-22T18:16:01+00:00,0,1,1,1
2026-03-22T18:17:01+00:00,0,1,1,1
2026-03-22T18:18:01+00:00,0,1,1,1
2026-03-22T18:19:01+00:00,0,1,1,1
2026-03-22T18:20:01+00:00,0,1,1,1
2026-03-22T18:21:01+00:00,0,1,1,1
2026-03-22T18:22:01+00:00,0,1,1,1
2026-03-22T18:23:01+00:00,0,1,1,1
2026-03-22T18:24:01+00:00,0,1,1,1
2026-03-22T18:25:01+00:00,0,1,1,1
2026-03-22T18:26:01+00:00,0,1,1,1
2026-03-22T18:27:01+00:00,0,1,1,1
2026-03-22T18:28:01+00:00,0,1,1,1
2026-03-22T18:29:01+00:00,0,1,1,1
2026-03-22T18:30:01+00:00,0,1,1,1
2026-03-22T18:31:01+00:00,0,1,1,1
2026-03-22T18:32:01+00:00,0,1,1,1
2026-03-22T18:33:01+00:00,0,1,1,1
2026-03-22T18:34:01+00:00,0,1,1,1
2026-03-22T18:35:01+00:00,0,1,1,1
2026-03-22T18:36:01+00:00,0,1,1,1
2026-03-22T18:37:01+00:00,0,1,1,1
2026-03-22T18:38:01+00:00,0,1,1,1
2026-03-22T18:39:02+00:00,0,1,1,1
2026-03-22T18:40:01+00:00,0,1,1,1
2026-03-22T18:41:01+00:00,0,1,1,1
2026-03-22T18:42:01+00:00,0,1,1,1
2026-03-22T18:43:01+00:00,0,1,1,1
2026-03-22T18:44:02+00:00,0,1,1,1
2026-03-22T18:45:01+00:00,0,1,1,1
2026-03-22T18:46:01+00:00,0,1,1,1
2026-03-22T18:47:01+00:00,0,1,1,1
2026-03-22T18:48:01+00:00,0,1,1,1
2026-03-22T18:49:01+00:00,0,1,1,1
2026-03-22T18:50:01+00:00,0,1,1,1
2026-03-22T18:51:01+00:00,0,1,1,1
2026-03-22T18:52:01+00:00,0,1,1,1
2026-03-22T18:53:01+00:00,0,1,1,1
2026-03-22T18:54:01+00:00,0,1,1,1
2026-03-22T18:55:01+00:00,0,1,1,1
2026-03-22T18:56:01+00:00,0,1,1,1
2026-03-22T18:57:01+00:00,0,1,1,1
2026-03-22T18:58:01+00:00,0,1,1,1
2026-03-22T18:59:01+00:00,0,1,1,1
2026-03-22T19:00:01+00:00,0,1,1,1
2026-03-22T19:01:01+00:00,0,1,1,1
2026-03-22T19:02:01+00:00,0,1,1,1
2026-03-22T19:03:01+00:00,0,1,1,1
2026-03-22T19:04:01+00:00,0,1,1,1
2026-03-22T19:05:01+00:00,0,1,1,1
2026-03-22T19:06:01+00:00,0,1,1,1
2026-03-22T19:07:01+00:00,0,1,1,1
2026-03-22T19:08:01+00:00,0,1,1,1
2026-03-22T19:09:01+00:00,0,1,1,1
2026-03-22T19:10:01+00:00,0,1,1,1
2026-03-22T19:11:01+00:00,0,1,1,1
2026-03-22T19:12:01+00:00,0,1,1,1
2026-03-22T19:13:01+00:00,0,1,1,1
2026-03-22T19:14:01+00:00,0,1,1,1
2026-03-22T19:15:01+00:00,0,1,1,1
2026-03-22T19:16:01+00:00,0,0,1,1
2026-03-22T19:17:01+00:00,0,0,1,1
2026-03-22T19:18:02+00:00,0,0,1,1
2026-03-22T19:19:01+00:00,0,0,1,1
2026-03-22T19:20:01+00:00,0,0,1,1
2026-03-22T19:21:01+00:00,0,0,1,1
2026-03-22T19:22:01+00:00,0,0,1,1
2026-03-22T19:23:01+00:00,0,0,1,1
2026-03-22T19:24:01+00:00,0,0,1,1
2026-03-22T19:25:01+00:00,0,0,1,1
2026-03-22T19:26:01+00:00,0,0,1,1
2026-03-22T19:27:02+00:00,0,0,1,1
2026-03-22T19:28:01+00:00,0,0,1,1
2026-03-22T19:29:01+00:00,0,0,1,1
2026-03-22T19:30:02+00:00,0,0,1,1
2026-03-22T19:31:01+00:00,0,0,1,1
2026-03-22T19:32:01+00:00,0,0,1,1
2026-03-22T19:33:01+00:00,0,0,1,1
2026-03-22T19:34:01+00:00,0,0,1,1
2026-03-22T19:35:01+00:00,0,0,1,1
2026-03-22T19:36:01+00:00,0,0,1,1
2026-03-22T19:37:01+00:00,0,0,1,1
2026-03-22T19:38:01+00:00,0,0,1,1
2026-03-22T19:39:01+00:00,0,0,1,1
2026-03-22T19:40:01+00:00,0,0,1,1
2026-03-22T19:41:01+00:00,0,0,1,1
2026-03-22T19:42:01+00:00,0,0,1,1
2026-03-22T19:43:01+00:00,0,0,1,1
2026-03-22T19:44:01+00:00,0,0,1,1
2026-03-22T19:45:01+00:00,0,0,1,1
2026-03-22T19:46:01+00:00,0,0,1,1
2026-03-22T19:47:01+00:00,0,0,1,1
2026-03-22T19:48:01+00:00,0,0,1,1
2026-03-22T19:49:01+00:00,0,0,1,1
2026-03-22T19:50:01+00:00,0,0,1,1
2026-03-22T19:51:01+00:00,0,0,1,1
2026-03-22T19:52:01+00:00,0,0,1,1
2026-03-22T19:53:01+00:00,0,0,1,1
2026-03-22T19:54:01+00:00,0,0,1,1
2026-03-22T19:55:01+00:00,0,0,1,1
2026-03-22T19:56:01+00:00,0,0,1,1
2026-03-22T19:57:01+00:00,0,0,1,1
2026-03-22T19:58:01+00:00,0,0,1,1
2026-03-22T19:59:01+00:00,0,0,1,1
2026-03-22T20:00:01+00:00,0,0,1,1
2026-03-22T20:01:01+00:00,0,0,1,1
2026-03-22T20:02:01+00:00,0,0,1,1
2026-03-22T20:03:01+00:00,0,0,1,1
2026-03-22T20:04:01+00:00,0,0,1,1
2026-03-22T20:05:01+00:00,0,0,1,1
2026-03-22T20:06:01+00:00,0,0,1,1
2026-03-22T20:07:01+00:00,0,0,1,1
2026-03-22T20:08:01+00:00,0,0,1,1
2026-03-22T20:09:01+00:00,0,0,1,1
2026-03-22T20:10:01+00:00,0,0,1,1
2026-03-22T20:11:01+00:00,0,0,1,1
2026-03-22T20:12:01+00:00,0,0,1,1
2026-03-22T20:13:02+00:00,0,0,1,1
2026-03-22T20:14:01+00:00,0,0,1,1
2026-03-22T20:15:01+00:00,0,1,1,1
2026-03-22T20:16:01+00:00,0,1,1,1
2026-03-22T20:17:01+00:00,0,1,1,1
2026-03-22T20:18:02+00:00,0,1,1,1
2026-03-22T20:19:01+00:00,0,1,1,1
2026-03-22T20:20:01+00:00,0,1,1,1
2026-03-22T20:21:01+00:00,0,1,1,1
2026-03-22T20:22:01+00:00,0,1,1,1
2026-03-22T20:23:01+00:00,0,1,1,1
2026-03-22T20:24:01+00:00,0,1,1,1
2026-03-22T20:25:01+00:00,0,1,1,1
2026-03-22T20:26:01+00:00,0,1,1,1
2026-03-22T20:27:01+00:00,0,1,1,1
2026-03-22T20:28:01+00:00,0,1,1,1
2026-03-22T20:29:01+00:00,0,1,1,1
2026-03-22T20:30:01+00:00,0,1,1,1
2026-03-22T20:31:01+00:00,0,1,1,0
2026-03-22T20:32:01+00:00,0,1,1,0
2026-03-22T20:33:01+00:00,0,1,1,0
2026-03-22T20:34:01+00:00,0,1,1,0
2026-03-22T20:35:01+00:00,0,1,1,0
2026-03-22T20:36:01+00:00,0,1,1,0
2026-03-22T20:37:01+00:00,0,1,1,0
2026-03-22T20:38:01+00:00,0,1,1,0
2026-03-22T20:39:01+00:00,0,1,1,0
2026-03-22T20:40:01+00:00,0,1,1,0
2026-03-22T20:41:01+00:00,0,1,1,0
2026-03-22T20:42:01+00:00,0,1,1,0
2026-03-22T20:43:01+00:00,0,1,1,0
2026-03-22T20:44:01+00:00,0,1,1,0
2026-03-22T20:45:01+00:00,0,1,1,0
2026-03-22T20:46:01+00:00,0,1,1,0
2026-03-22T20:47:02+00:00,0,1,1,0
2026-03-22T20:48:01+00:00,0,1,1,0
2026-03-22T20:49:01+00:00,0,1,1,0
2026-03-22T20:50:01+00:00,0,1,1,0
2026-03-22T20:51:01+00:00,0,1,1,0
2026-03-22T20:52:01+00:00,0,1,1,0
2026-03-22T20:53:01+00:00,0,1,1,0
2026-03-22T20:54:01+00:00,0,1,1,0
2026-03-22T20:55:01+00:00,0,1,1,0
2026-03-22T20:56:01+00:00,0,1,1,0
2026-03-22T20:57:01+00:00,0,1,1,0
2026-03-22T20:58:01+00:00,0,1,1,0
2026-03-22T20:59:01+00:00,0,1,1,0
2026-03-22T21:00:01+00:00,0,1,1,0
2026-03-22T21:01:02+00:00,1,1,1,0
2026-03-22T21:02:01+00:00,1,1,1,0
2026-03-22T21:03:01+00:00,1,1,1,0
2026-03-22T21:04:01+00:00,1,1,1,0
2026-03-22T21:05:01+00:00,1,1,1,1
2026-03-22T21:06:01+00:00,1,1,1,1
2026-03-22T21:07:01+00:00,1,1,1,1
2026-03-22T21:08:01+00:00,1,1,1,1
2026-03-22T21:09:01+00:00,1,1,1,1
2026-03-22T21:10:01+00:00,1,1,1,1
2026-03-22T21:11:01+00:00,1,1,1,1
2026-03-22T21:12:01+00:00,1,1,1,1
2026-03-22T21:13:01+00:00,1,1,1,1
2026-03-22T21:14:01+00:00,1,1,1,1
2026-03-22T21:15:01+00:00,1,1,1,1
2026-03-22T21:16:01+00:00,1,1,1,1
2026-03-22T21:17:02+00:00,1,1,1,1
2026-03-22T21:18:00+00:00,1,0,1,1
2026-03-22T21:19:01+00:00,1,0,1,1
2026-03-22T21:20:01+00:00,1,0,1,1
2026-03-22T21:21:01+00:00,1,0,1,1
2026-03-22T21:22:01+00:00,1,0,1,0
2026-03-22T21:23:01+00:00,1,0,1,0
2026-03-22T21:24:01+00:00,1,0,1,0
2026-03-22T21:25:01+00:00,1,0,1,0
2026-03-22T21:26:01+00:00,1,0,1,0
2026-03-22T21:27:01+00:00,1,0,1,0
2026-03-22T21:28:01+00:00,1,0,1,0
2026-03-22T21:29:01+00:00,1,0,1,0
2026-03-22T21:30:01+00:00,1,0,1,0
2026-03-22T21:31:01+00:00,1,0,1,0
2026-03-22T21:32:01+00:00,1,0,1,0
2026-03-22T21:33:01+00:00,1,0,1,0
2026-03-22T21:34:01+00:00,1,0,1,0
2026-03-22T21:35:01+00:00,1,0,1,0
2026-03-22T21:36:01+00:00,1,0,1,0
2026-03-22T21:37:01+00:00,1,0,1,0
2026-03-22T21:38:01+00:00,1,0,1,0
2026-03-22T21:39:01+00:00,1,0,1,0
2026-03-22T21:40:01+00:00,1,0,1,0
2026-03-22T21:41:01+00:00,1,0,1,0
2026-03-22T21:42:01+00:00,0,0,1,0
2026-03-22T21:43:01+00:00,0,0,0,0
2026-03-22T21:44:01+00:00,0,0,0,0
2026-03-22T21:45:01+00:00,0,0,0,0
2026-03-22T21:46:01+00:00,0,0,0,0
2026-03-22T21:47:01+00:00,0,0,0,0
2026-03-22T21:48:01+00:00,0,0,0,0
2026-03-22T21:49:01+00:00,0,0,0,0
2026-03-22T21:50:01+00:00,0,0,0,0
2026-03-22T21:51:01+00:00,0,0,0,0
2026-03-22T21:52:01+00:00,0,0,0,0
2026-03-22T21:53:01+00:00,0,0,0,0
2026-03-22T21:54:01+00:00,0,0,0,0
2026-03-22T21:55:02+00:00,0,0,0,0
2026-03-22T21:56:01+00:00,0,0,0,0
2026-03-22T21:57:01+00:00,0,0,0,0
2026-03-22T21:58:01+00:00,0,0,0,0
2026-03-22T21:59:01+00:00,0,0,0,0
2026-03-22T22:00:01+00:00,0,0,0,0
2026-03-22T22:01:02+00:00,0,0,0,0
2026-03-22T22:02:01+00:00,0,0,0,0
2026-03-22T22:03:01+00:00,0,0,0,0
2026-03-22T22:04:01+00:00,0,0,0,0
2026-03-22T22:05:01+00:00,0,0,0,1
2026-03-22T22:06:02+00:00,0,0,0,0
2026-03-22T22:07:01+00:00,0,0,0,0
2026-03-22T22:08:01+00:00,0,0,0,0
2026-03-22T22:09:01+00:00,0,0,0,0
2026-03-22T22:10:01+00:00,0,0,0,0
2026-03-22T22:11:01+00:00,0,0,0,0
2026-03-22T22:12:01+00:00,0,0,0,0
2026-03-22T22:13:01+00:00,0,0,0,0
2026-03-22T22:14:01+00:00,0,0,0,0
2026-03-22T22:15:01+00:00,0,0,0,0
2026-03-22T22:16:01+00:00,0,0,0,0
2026-03-22T22:17:01+00:00,0,0,0,0
2026-03-22T22:18:01+00:00,0,0,0,0
2026-03-22T22:19:01+00:00,0,0,0,0
2026-03-22T22:20:01+00:00,0,0,0,0
2026-03-22T22:21:01+00:00,0,0,0,0
2026-03-22T22:22:01+00:00,0,0,0,0
2026-03-22T22:23:01+00:00,0,0,0,0
2026-03-22T22:24:01+00:00,0,0,0,0
2026-03-22T22:25:01+00:00,0,0,0,0
2026-03-22T22:26:01+00:00,0,0,0,0
2026-03-22T22:27:01+00:00,0,0,0,0
2026-03-22T22:28:01+00:00,0,0,0,0
2026-03-22T22:29:01+00:00,0,0,0,0
2026-03-22T22:30:01+00:00,0,0,0,0
2026-03-22T22:31:01+00:00,0,0,0,0
2026-03-22T22:32:01+00:00,0,0,0,0
2026-03-22T22:33:02+00:00,0,0,0,0
2026-03-22T22:34:01+00:00,0,0,0,0
2026-03-22T22:35:01+00:00,0,0,0,0
2026-03-22T22:36:02+00:00,0,0,0,0
2026-03-22T22:37:01+00:00,0,0,0,0
2026-03-22T22:38:01+00:00,0,0,0,0
2026-03-22T22:39:01+00:00,0,0,0,0
2026-03-22T22:40:01+00:00,0,0,0,0
2026-03-22T22:41:01+00:00,0,0,0,0
2026-03-22T22:42:01+00:00,0,0,0,0
2026-03-22T22:43:01+00:00,0,0,0,0
2026-03-22T22:44:01+00:00,0,0,0,0
2026-03-22T22:45:01+00:00,0,0,0,0
2026-03-22T22:46:01+00:00,0,0,0,0
2026-03-22T22:47:01+00:00,0,0,0,0
2026-03-22T22:48:01+00:00,0,0,0,0
2026-03-22T22:49:01+00:00,0,0,0,0
2026-03-22T22:50:01+00:00,0,0,0,0
2026-03-22T22:51:01+00:00,0,0,0,0
2026-03-22T22:52:01+00:00,0,0,0,0
2026-03-22T22:53:01+00:00,0,0,0,0
2026-03-22T22:54:01+00:00,0,0,0,0
2026-03-22T22:55:01+00:00,0,0,0,0
2026-03-22T22:56:01+00:00,0,0,0,0
2026-03-22T22:57:01+00:00,0,0,0,0
2026-03-22T22:58:01+00:00,0,0,0,0
2026-03-22T22:59:01+00:00,0,0,0,0
2026-03-22T23:00:01+00:00,0,0,0,0
2026-03-22T23:01:01+00:00,0,0,0,0
2026-03-22T23:02:01+00:00,0,0,0,0
2026-03-22T23:03:01+00:00,0,0,0,0
2026-03-22T23:04:01+00:00,0,0,0,0
2026-03-22T23:05:01+00:00,0,0,0,0
2026-03-22T23:06:01+00:00,0,0,0,1
2026-03-22T23:07:01+00:00,0,0,0,1
2026-03-22T23:08:01+00:00,0,0,0,1
2026-03-22T23:09:01+00:00,0,0,0,1
2026-03-22T23:10:01+00:00,0,0,0,1
2026-03-22T23:11:01+00:00,0,0,0,1
2026-03-22T23:12:01+00:00,0,0,0,1
2026-03-22T23:13:02+00:00,0,0,0,1
2026-03-22T23:14:01+00:00,0,0,0,1
2026-03-22T23:15:01+00:00,0,0,0,0
2026-03-22T23:16:02+00:00,0,1,0,0
2026-03-22T23:17:01+00:00,0,1,0,0
2026-03-22T23:18:01+00:00,0,1,0,0
2026-03-22T23:19:01+00:00,0,1,0,0
2026-03-22T23:20:01+00:00,0,1,0,0
2026-03-22T23:21:01+00:00,0,1,0,0
2026-03-22T23:22:01+00:00,0,1,0,0
2026-03-22T23:23:01+00:00,0,1,0,0
2026-03-22T23:24:01+00:00,0,1,0,0
2026-03-22T23:25:01+00:00,0,1,0,0
2026-03-22T23:26:01+00:00,0,1,0,0
2026-03-22T23:27:01+00:00,0,1,0,0
2026-03-22T23:28:01+00:00,0,1,0,0
2026-03-22T23:29:01+00:00,0,1,0,0
2026-03-22T23:30:01+00:00,0,1,0,0
2026-03-22T23:31:01+00:00,0,1,0,0
2026-03-22T23:32:01+00:00,0,1,0,0
2026-03-22T23:33:00+00:00,0,1,0,0
2026-03-22T23:34:01+00:00,0,1,0,0
2026-03-22T23:35:02+00:00,0,1,0,0
2026-03-22T23:36:01+00:00,0,1,0,0
2026-03-22T23:37:01+00:00,0,1,0,0
2026-03-22T23:38:01+00:00,0,1,0,0
2026-03-22T23:39:01+00:00,0,1,0,0
2026-03-22T23:40:01+00:00,0,1,0,0
2026-03-22T23:41:01+00:00,0,1,0,0
2026-03-22T23:42:01+00:00,0,1,0,0
2026-03-22T23:43:01+00:00,0,1,0,0
2026-03-22T23:44:01+00:00,0,1,0,0
2026-03-22T23:45:01+00:00,0,1,0,0
2026-03-22T23:46:01+00:00,0,1,0,0
2026-03-22T23:47:01+00:00,0,1,0,0
2026-03-22T23:48:01+00:00,0,1,0,0
2026-03-22T23:49:01+00:00,0,1,0,0
2026-03-22T23:50:01+00:00,0,1,0,0
2026-03-22T23:51:01+00:00,0,1,0,0
2026-03-22T23:52:01+00:00,0,1,0,0
2026-03-22T23:53:01+00:00,0,1,0,0
2026-03-22T23:54:01+00:00,0,1,0,0
2026-03-22T23:55:01+00:00,0,1,0,0
2026-03-22T23:56:02+00:00,0,1,0,0
2026-03-22T23:57:01+00:00,0,1,0,0
2026-03-22T23:58:01+00:00,0,1,0,0
2026-03-22T23:59:01+00:00,0,1,0,0
2026-03-23T00:00:01+00:00,0,1,0,0
2026-03-23T00:01:01+00:00,0,1,0,0
2026-03-23T00:02:01+00:00,0,1,0,0
2026-03-23T00:03:01+00:00,0,1,0,0
2026-03-23T00:04:01+00:00,0,1,0,0
2026-03-23T00:05:01+00:00,0,1,0,1
2026-03-23T00:06:01+00:00,0,1,0,1
2026-03-23T00:07:01+00:00,0,1,0,1
2026-03-23T00:08:01+00:00,0,1,0,1
2026-03-23T00:09:01+00:00,0,1,0,1
2026-03-23T00:10:01+00:00,0,1,0,1
2026-03-23T00:11:01+00:00,0,1,0,1
2026-03-23T00:12:01+00:00,0,1,0,1
2026-03-23T00:13:01+00:00,0,1,0,1
2026-03-23T00:14:01+00:00,0,1,0,1
2026-03-23T00:15:01+00:00,0,1,0,0
2026-03-23T00:16:01+00:00,0,0,0,0
2026-03-23T00:17:01+00:00,0,0,0,0
2026-03-23T00:18:01+00:00,0,0,0,0
2026-03-23T00:19:01+00:00,0,0,0,0
2026-03-23T00:20:01+00:00,0,0,0,0
2026-03-23T00:21:01+00:00,0,0,0,0
2026-03-23T00:22:01+00:00,0,0,0,0
2026-03-23T00:23:01+00:00,0,0,0,0
2026-03-23T00:24:01+00:00,0,0,0,0
